ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:1459(<listcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:1465(<dictcomp>)
2,0.000,0.000,0.025,0.012,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:1435(_initialize_physical_devices)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:1498(<listcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:1480(list_physical_devices)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:1531(_import_config)
63,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:2032(context_switches)
6030,0.002,0.000,0.002,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:2043(__init__)
6030,0.012,0.000,0.037,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:2050(__enter__)
6030,0.007,0.000,0.023,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:2084(__exit__)
1362286,0.115,0.000,0.115,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:2152(context_safe)
6039,0.003,0.000,0.005,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:2157(ensure_initialized)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:2172(global_seed)
990101,0.467,0.000,1.592,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:2182(executing_eagerly)
26,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:2311(anonymous_name)
21,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:2327(graph_mode)
7,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:2333(eager_mode)
6030,0.004,0.000,0.021,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\context.py:2344(device)
23,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\six.py:604(iteritems)
37,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\tf2.py:35(enabled)
5,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_export.py:100(get_canonical_name_for_symbol)
8,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_export.py:163(<genexpr>)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_export.py:150(get_canonical_name)
9,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_OpNameGetAttrType}
3,0.001,0.000,0.001,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_Execute}
689855,17.698,0.000,17.708,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_FastPathExecute}
12,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetRestartOnThread}
72,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetIsStopped}
20,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetIsEmpty}
3,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetNew}
54,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_UID}
3,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetRemove}
12,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetStopOnThread}
1,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TF_IsMlirBridgeEnabled}
1,0.002,0.002,0.002,0.002,{built-in method tensorflow.python._pywrap_tfe.TFE_NewContext}
1,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_ContextListDevices}
3,1.476,0.492,23.346,7.782,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeGradient}
3,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeWatchedVariables}
6,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeVariableAccessed}
15,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetRecordOperation}
3,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_VariableWatcherNew}
1,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_ContextOptionsSetTfrt}
1,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_ContextOptionsSetRunEagerOpAsFunction}
1,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_ContextOptionsSetJitCompileRewrite}
6,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_VariableWatcherVariableAccessed}
3,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_VariableWatcherWatchedVariables}
3,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_VariableWatcherRemove}
1,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_NewContextOptions}
1,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_ContextOptionsSetDevicePlacementPolicy}
1,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_ContextOptionsSetConfig}
1,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_DeleteContextOptions}
1,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_Py_SetCEagerContext}
2,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TF_ListPluggablePhysicalDevices}
1,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TF_DeleteDeviceList}
1,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TF_DeviceListCount}
1,0.025,0.025,0.025,0.025,{built-in method tensorflow.python._pywrap_tfe.TF_ListPhysicalDevices}
1,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TF_DeviceListName}
1,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TF_DeviceListType}
14,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringGetCellBoolGauge1}
14,0.000,0.000,0.000,0.000,{built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringBoolGaugeCellSet}
23,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationOutputType}
29,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationName}
20,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_AddInput}
92,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationOpType}
23,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationGetStackTrace}
31,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_NewBuffer}
31,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_DeleteBuffer}
31,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_GetBuffer}
17,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_GraphVersions}
37,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.platform._pywrap_tf2.is_enabled}
5,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.SetRequireShapeInferenceFns}
6,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.SetHandleShapeAndType}
10,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_GraphGetTensorShapeHelper}
5,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_NewGraph}
3,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_DeleteGraph}
23,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationNumOutputs}
14,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_GraphGetOpDef}
23,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_FinishOperation}
41,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_SetAttrValueProto}
23,0.000,0.000,0.000,0.000,{built-in method tensorflow.python.client._pywrap_tf_session.TF_NewOperation}
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_stack.py:35(<lambda>)
18,0.000,0.000,0.008,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_export.py:406(wrapper)
24016,0.067,0.000,0.148,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_decorator.py:61(make_decorator)
78,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_decorator.py:107(_has_tf_decorator_attr)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_decorator.py:121(rewrap)
74,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_decorator.py:193(unwrap)
24016,0.027,0.000,0.041,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_decorator.py:229(__init__)
7,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_decorator.py:255(decorated_target)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_decorator.py:259(decorated_target)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_inspect.py:247(getfullargspec)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_stack.py:36(<lambda>)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_stack.py:71(__init__)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_stack.py:95(__init__)
23,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_stack.py:169(extract_stack_for_op)
14,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\monitoring.py:143(get_cell)
6031,0.002,0.000,0.003,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device.py:40(is_device_spec)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device.py:45(canonical_name)
14,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\monitoring.py:316(__init__)
14,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\monitoring.py:324(set)
14,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\monitoring.py:359(get_cell)
18,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:34(_as_int_or_none)
12,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:30(_as_str_or_none)
5,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\c_api_util.py:42(__init__)
150,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\c_api_util.py:54(get)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\c_api_util.py:70(__del__)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:38(_as_device_str_or_none)
5,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\c_api_util.py:95(__init__)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:107(__init__)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:145(from_string)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:215(make_merged_spec)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:266(job)
62,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\c_api_util.py:199(tf_buffer)
23,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\c_api_util.py:232(tf_output)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:239(replace)
210014,0.120,0.000,0.235,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\compat.py:89(as_text)
123,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\compat.py:61(as_bytes)
210014,0.060,0.000,0.294,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\compat.py:115(as_str)
21,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\util\tf_contextlib.py:21(contextmanager)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:270(replica)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:274(task)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:278(device_type)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:282(device_index)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:286(_get_combined_properties)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:306(_get_valid_device_types)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:335(<listcomp>)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:315(_string_to_components)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\device_spec.py:369(_components_to_string)
